Board Index,Time Backtrack,Time ML Backtrack,Time Backtrack Modified,Backtrack Modified Saved backtracks
0,0.0920858383178711,0.0022852420806884766,0.01007080078125,10193
1,6.387004852294922,0.0022017955780029297,0.009546995162963867,691196
2,4.848383903503418,0.0021202564239501953,0.011661052703857422,429011
3,1.1722407341003418,0.0023012161254882812,0.01064920425415039,125937
4,0.07536506652832031,0.0022840499877929688,0.00978708267211914,7694
5,0.03315401077270508,0.0022552013397216797,0.012024879455566406,3524
6,4.31066107749939,0.0022017955780029297,0.009550809860229492,434469
7,0.6177749633789062,0.0020983219146728516,0.010042905807495117,66751
8,4.6801369190216064,0.0021648406982421875,0.010312080383300781,486439
9,0.6114199161529541,0.002118825912475586,0.009876012802124023,66960
10,3.028656244277954,0.002053976058959961,0.009516716003417969,308115
11,0.20583105087280273,0.0026459693908691406,0.01181173324584961,22585
12,4.6757097244262695,0.0020720958709716797,0.010051965713500977,486439
13,9.798909902572632,0.0020439624786376953,0.010444879531860352,921966
14,0.16995596885681152,0.0020439624786376953,0.010387897491455078,18329
15,2.0668609142303467,0.002094268798828125,0.010584831237792969,216199
16,4.752079248428345,0.002094745635986328,0.0101470947265625,486439
17,1.4716649055480957,0.0020389556884765625,0.011146068572998047,147588
18,3.490222215652466,0.002092123031616211,0.008875846862792969,394097
19,1.2421908378601074,0.0020749568939208984,0.010884761810302734,125382
20,0.9169511795043945,0.0020761489868164062,0.009449958801269531,96405
21,0.3839688301086426,0.0020689964294433594,0.0095977783203125,38095
22,1.0790269374847412,0.0020449161529541016,0.009519100189208984,102822
23,2.6232800483703613,0.002679109573364258,0.009239912033081055,268723
24,7.044308185577393,0.0020189285278320312,0.010667085647583008,770802
25,2.4624698162078857,0.0020780563354492188,0.010505914688110352,244878
26,1.670097827911377,0.0020389556884765625,0.010580778121948242,184514
27,8.06512713432312,0.0020627975463867188,0.010483264923095703,866613
28,0.4062831401824951,0.0020542144775390625,0.010206937789916992,43542
29,0.16695499420166016,0.0020668506622314453,0.010428905487060547,18329
30,4.972574949264526,0.0020880699157714844,0.00981903076171875,486938
31,0.07186627388000488,0.0020520687103271484,0.010329961776733398,7695
32,2.8545467853546143,0.002094745635986328,0.009636163711547852,301021
33,1.9604520797729492,0.0020380020141601562,0.011598825454711914,194073
34,2.0581750869750977,0.002092123031616211,0.010467767715454102,216199
35,5.287785053253174,0.0026328563690185547,0.010356903076171875,532078
36,0.6465420722961426,0.002006053924560547,0.010226011276245117,68324
37,4.1320812702178955,0.0020270347595214844,0.009577035903930664,445695
38,1.145904779434204,0.0020270347595214844,0.011135101318359375,122519
39,2.4522690773010254,0.0020742416381835938,0.009246826171875,275315
40,0.6822099685668945,0.0020418167114257812,0.011430025100708008,72485
41,9.610437154769897,0.0021779537200927734,0.009685993194580078,939656
42,3.6959590911865234,0.00203704833984375,0.010282039642333984,374946
43,6.839523077011108,0.0023348331451416016,0.009530067443847656,718297
44,0.20772385597229004,0.0024361610412597656,0.011054277420043945,22585
45,5.007967948913574,0.002307891845703125,0.010344743728637695,514772
46,2.3298099040985107,0.00232696533203125,0.010441064834594727,236820
47,4.1556243896484375,0.0030241012573242188,0.009827136993408203,445695
48,7.738224744796753,0.002165079116821289,0.009631872177124023,793211
49,1.0829157829284668,0.0020589828491210938,0.010434150695800781,114233
50,6.570650100708008,0.002526998519897461,0.009674072265625,748592
51,2.2874789237976074,0.0023267269134521484,0.010583162307739258,255685
52,1.98101806640625,0.002112150192260742,0.009917736053466797,224695
53,0.07333612442016602,0.0020477771759033203,0.00977778434753418,7410
54,1.9182789325714111,0.0023262500762939453,0.01022791862487793,209124
55,6.488945007324219,0.002279043197631836,0.010663986206054688,694615
56,8.774383068084717,0.0023260116577148438,0.009725093841552734,920763
57,0.5483489036560059,0.0022008419036865234,0.009778976440429688,58162
58,0.7669100761413574,0.002145051956176758,0.011618614196777344,78204
59,6.803995847702026,0.0029380321502685547,0.00953221321105957,718297
60,2.6709330081939697,0.0020580291748046875,0.011156797409057617,298152
61,3.5080509185791016,0.0020847320556640625,0.010185956954956055,387777
62,2.8971810340881348,0.002123117446899414,0.009185075759887695,330738
63,0.7999727725982666,0.0021240711212158203,0.009383916854858398,83132
64,2.2536520957946777,0.0020711421966552734,0.010699033737182617,234049
65,1.991002082824707,0.0020279884338378906,0.011075973510742188,201661
66,0.6137399673461914,0.002101898193359375,0.009361028671264648,66960
67,1.3348629474639893,0.002029895782470703,0.00974893569946289,144762
68,2.853914737701416,0.0021200180053710938,0.009681940078735352,301021
69,0.7457208633422852,0.0020940303802490234,0.010030984878540039,88171
70,2.0641238689422607,0.0020711421966552734,0.011293888092041016,204554
71,4.536718845367432,0.002624988555908203,0.010682106018066406,446675
72,4.149497985839844,0.002003908157348633,0.010092020034790039,419038
73,7.029385328292847,0.0020689964294433594,0.010706901550292969,770802
74,0.48393678665161133,0.0020589828491210938,0.009612083435058594,48799
75,0.6454720497131348,0.0020449161529541016,0.011373043060302734,66830
76,1.6780941486358643,0.0020589828491210938,0.010617256164550781,179004
