Board Index,Time Backtrack,Time ML Backtrack,Time Backtrack Modified,Backtrack Modified Saved backtracks
0,0.10940694808959961,0.0021948814392089844,0.010864973068237305,11780
1,0.4630918502807617,0.002172231674194336,0.008919954299926758,46828
2,0.9598069190979004,0.0020987987518310547,0.010192155838012695,112095
3,0.5889689922332764,0.002093076705932617,0.009038925170898438,59601
4,4.687103986740112,0.0021109580993652344,0.009369134902954102,488310
5,1.804837942123413,0.00209808349609375,0.00911402702331543,188659
6,0.04286313056945801,0.0028328895568847656,0.010324239730834961,4724
7,4.961931943893433,0.002070903778076172,0.009567022323608398,558878
8,3.623075246810913,0.002087116241455078,0.009506940841674805,430352
9,0.4525151252746582,0.002070188522338867,0.010185956954956055,47679
10,0.38984012603759766,0.0021131038665771484,0.010053157806396484,42239
11,0.04437708854675293,0.002093076705932617,0.009408950805664062,4771
12,2.506734848022461,0.002156972885131836,0.009612083435058594,284853
13,4.41408896446228,0.0022079944610595703,0.011003732681274414,510703
14,0.32318806648254395,0.002177000045776367,0.009813070297241211,37422
15,3.7313661575317383,0.0021820068359375,0.009186029434204102,427298
16,6.171865224838257,0.0020771026611328125,0.009817838668823242,664329
17,0.011507987976074219,0.0020837783813476562,0.010010242462158203,1314
18,0.30585408210754395,0.002753019332885742,0.010290145874023438,30365
19,0.2450089454650879,0.002045869827270508,0.009381771087646484,25705
20,0.787877082824707,0.002162933349609375,0.008822202682495117,86286
21,7.520517110824585,0.0021240711212158203,0.008891105651855469,775273
22,8.575325012207031,0.002118825912475586,0.008836030960083008,938757
23,5.019519090652466,0.002092123031616211,0.009499311447143555,558878
24,0.05101585388183594,0.002119779586791992,0.009206056594848633,5467
25,0.011343002319335938,0.002131223678588867,0.008939027786254883,1333
26,1.4626970291137695,0.0021059513092041016,0.008980989456176758,164298
27,0.22322487831115723,0.002131223678588867,0.009700775146484375,23055
28,0.021428823471069336,0.0023610591888427734,0.009567022323608398,2544
29,0.462155818939209,0.0021088123321533203,0.009932994842529297,47679
30,0.08649086952209473,0.0030384063720703125,0.010228157043457031,8945
31,1.859591007232666,0.0020978450775146484,0.009969949722290039,205059
32,1.8825950622558594,0.0020990371704101562,0.010025978088378906,186353
33,1.3614368438720703,0.0021288394927978516,0.008774757385253906,132594
34,0.9969379901885986,0.0020411014556884766,0.009672880172729492,109081
35,5.658549070358276,0.0020918846130371094,0.01036524772644043,589661
36,0.11771702766418457,0.002105712890625,0.00939321517944336,11674
37,0.034735679626464844,0.002100229263305664,0.009462833404541016,3714
38,0.02114415168762207,0.0021347999572753906,0.008893013000488281,2371
39,1.8580870628356934,0.0020551681518554688,0.009984970092773438,205059
40,0.011401891708374023,0.002123117446899414,0.008742094039916992,1333
41,0.01532292366027832,0.0030226707458496094,0.010391712188720703,1830
42,0.18526506423950195,0.003441333770751953,0.00984811782836914,19174
43,0.09340691566467285,0.0021638870239257812,0.010077953338623047,9093
44,0.27968525886535645,0.0021829605102539062,0.009308099746704102,31334
45,0.6434378623962402,0.0026082992553710938,0.010178089141845703,68890
46,3.7372820377349854,0.002360820770263672,0.008998870849609375,427298
47,3.419661045074463,0.002424001693725586,0.00917506217956543,359278
48,0.9886999130249023,0.0022749900817871094,0.009297847747802734,110856
49,0.0037479400634765625,0.002440929412841797,0.010025978088378906,441
50,1.3936290740966797,0.0022428035736083984,0.008808135986328125,167449
